epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
32,0.9428635662898253,0.1402610246310315,0.912109375,0.265529265627265
33,0.9436664953751285,0.13777614553733694,0.91796875,0.25389194628223777
34,0.9410971223021583,0.1429868842956571,0.9208984375,0.2498702434822917
35,0.9447263617677287,0.13641175422683466,0.9189453125,0.25010970421135426
36,0.9430562692702981,0.13954507012996067,0.90625,0.26476387586444616
37,0.9419321685508736,0.13938508486664278,0.916015625,0.2731071417219937
38,0.9421248715313464,0.13804557388083663,0.9228515625,0.2503759637475014
39,0.945561408016444,0.1350587620749258,0.9169921875,0.2588653010316193
40,0.9416752312435765,0.13946828778683834,0.9267578125,0.2421559956856072
41,0.945818345323741,0.13457920185203176,0.9248046875,0.2492714123800397
42,0.9455935251798561,0.13466389112381258,0.92578125,0.24275784357450902
43,0.9441803699897225,0.13575465756086566,0.9091796875,0.270477999933064
44,0.9427350976361768,0.13765217686016476,0.9306640625,0.24206972029060125
45,0.9436343782117164,0.13837060438735144,0.923828125,0.24596854113042355
46,0.9427029804727647,0.14069014585424763,0.9306640625,0.2502113045193255
47,0.941032887975334,0.1442033982091992,0.921875,0.2398544759489596
48,0.9441482528263104,0.13574752466176912,0.921875,0.26314518554136157
49,0.9439234326824255,0.13866524747692485,0.9169921875,0.251872741850093
50,0.9431847379239465,0.13863786285454052,0.9228515625,0.25933326268568635
51,0.9431526207605344,0.13861100356700426,0.9150390625,0.25287699652835727
52,0.9431205035971223,0.13912602460235818,0.9228515625,0.2527549020014703
53,0.9443730729701952,0.13865112729623286,0.9189453125,0.2514099362306297
54,0.9440197841726619,0.13827420408547475,0.9150390625,0.2602794929407537
55,0.943024152106886,0.1412897452555084,0.9267578125,0.24235035059973598
56,0.9453365878725591,0.1371719092302951,0.9208984375,0.2560201473534107
57,0.9443409558067831,0.13598653621098672,0.9140625,0.2642184719443321
58,0.9446942446043165,0.13605011622579377,0.921875,0.24329452752135694
59,0.944051901336074,0.13695649789380177,0.919921875,0.25816844031214714
60,0.9443409558067831,0.13725179705083493,0.91796875,0.25870608212426305
61,0.9425102774922919,0.13816601642238058,0.91796875,0.25511214789003134
62,0.944051901336074,0.13803020950678624,0.9208984375,0.25180588476359844
63,0.9425745118191161,0.1377770372629089,0.9169921875,0.2597835441119969
64,0.9436343782117164,0.13805575325954916,0.9169921875,0.25685301050543785
65,0.9451117677286742,0.13782567557479655,0.921875,0.25225368328392506
66,0.9425745118191161,0.14023815245604007,0.9169921875,0.2584227449260652
67,0.943827081192189,0.13717815348110857,0.9228515625,0.2573490417562425
68,0.942060637204522,0.14210580664955821,0.9169921875,0.2529690135270357
69,0.9452402363823227,0.13563538989949997,0.9130859375,0.2588183470070362
70,0.9444694244604317,0.13481556055521762,0.9248046875,0.2511709437239915
71,0.9395554984583762,0.14230435976580566,0.9130859375,0.2541003134101629
72,0.9416431140801644,0.14183123689623434,0.9208984375,0.26750244083814323
73,0.9449832990750257,0.136205134882696,0.9208984375,0.25137875974178314
74,0.9435701438848921,0.13707943536524966,0.91796875,0.2527025523595512
75,0.9439234326824255,0.13644929541579284,0.923828125,0.24923835834488273
76,0.9441482528263104,0.13653847160064764,0.912109375,0.26704124128445983
77,0.9434737923946557,0.13775814852590185,0.923828125,0.2423120317980647
78,0.9426708633093526,0.14101388946344037,0.9189453125,0.2615012244787067
79,0.9453687050359713,0.13451897474493973,0.9248046875,0.25132879870943725
80,0.942542394655704,0.13824554763634794,0.9111328125,0.26280507305637
81,0.942542394655704,0.13968596663345167,0.919921875,0.24749699654057622
